iter	Passed	Remaining
0	134	134587
1	136	67993
2	137	45805
3	139	34694
4	140	28004
5	142	23555
6	143	20356
7	144	17970
8	146	16140
9	147	14612
10	148	13377
11	149	12349
12	151	11480
13	152	10731
14	153	10087
15	154	9516
16	155	9015
17	157	8571
18	158	8174
19	159	7811
20	160	7502
21	162	7206
22	163	6950
23	165	6720
24	166	6502
25	168	6301
26	169	6112
27	171	5940
28	172	5779
29	174	5632
30	175	5491
31	177	5358
32	178	5234
33	180	5117
34	181	5009
35	183	4901
36	184	4801
37	185	4701
38	186	4606
39	188	4517
40	189	4430
41	190	4348
42	192	4274
43	193	4199
44	194	4131
45	196	4070
46	197	4005
47	198	3942
48	200	3885
49	201	3825
50	202	3766
51	203	3712
52	204	3660
53	206	3611
54	207	3564
55	208	3519
56	210	3477
57	211	3436
58	212	3396
59	214	3364
60	215	3322
61	216	3281
62	218	3243
63	219	3208
64	220	3174
65	222	3142
66	223	3109
67	224	3071
68	225	3041
69	226	3011
70	228	2985
71	229	2957
72	230	2931
73	232	2905
74	233	2879
75	234	2856
76	236	2832
77	237	2806
78	238	2781
79	239	2756
80	240	2732
81	242	2712
82	243	2691
83	244	2670
84	245	2645
85	247	2626
86	247	2602
87	249	2583
88	250	2565
89	251	2547
90	253	2529
91	254	2511
92	256	2496
93	257	2480
94	258	2463
95	259	2448
96	261	2433
97	262	2418
98	263	2401
99	265	2385
100	266	2369
101	266	2349
102	268	2335
103	270	2329
104	272	2320
105	273	2306
106	274	2292
107	275	2276
108	276	2263
109	278	2251
110	279	2238
111	280	2226
112	282	2214
113	283	2202
114	284	2190
115	285	2177
116	287	2166
117	288	2155
118	289	2142
119	290	2131
120	292	2121
121	293	2110
122	293	2096
123	295	2085
124	296	2075
125	297	2065
126	299	2056
127	299	2043
128	301	2034
129	302	2024
130	303	2016
131	305	2006
132	306	1997
133	307	1988
134	308	1979
135	310	1970
136	311	1962
137	312	1952
138	313	1942
139	314	1933
140	315	1924
141	316	1914
142	317	1905
143	318	1896
144	320	1887
145	321	1878
146	322	1869
147	323	1860
148	324	1852
149	325	1844
150	326	1836
151	327	1828
152	329	1822
153	330	1813
154	331	1805
155	332	1798
156	333	1791
157	334	1783
158	335	1776
159	337	1770
160	338	1764
161	339	1757
162	341	1751
163	342	1744
164	343	1738
165	344	1732
166	345	1725
167	347	1718
168	348	1712
169	349	1705
170	350	1699
171	351	1693
172	353	1687
173	354	1681
174	355	1675
175	356	1669
176	357	1663
177	359	1657
178	360	1651
179	361	1644
180	361	1636
181	362	1629
182	363	1623
183	364	1616
184	365	1610
185	366	1604
186	367	1599
187	368	1593
188	369	1587
189	370	1581
190	372	1576
191	373	1571
192	374	1565
193	375	1559
194	376	1553
195	377	1548
196	378	1542
197	379	1536
198	380	1531
199	381	1526
200	382	1521
201	383	1515
202	384	1510
203	385	1504
204	386	1499
205	387	1493
206	388	1488
207	389	1483
208	390	1478
209	391	1473
210	392	1468
211	393	1463
212	394	1458
213	396	1454
214	397	1449
215	398	1445
216	399	1440
217	400	1436
218	401	1432
219	402	1428
220	403	1424
221	405	1419
222	406	1416
223	407	1412
224	409	1408
225	410	1404
226	411	1400
227	412	1396
228	413	1392
229	414	1388
230	416	1384
231	417	1381
232	418	1377
233	419	1373
234	420	1369
235	422	1366
236	423	1362
237	424	1359
238	425	1355
239	426	1351
240	427	1347
241	429	1344
242	430	1340
243	431	1336
244	432	1333
245	433	1329
246	434	1326
247	436	1323
248	437	1320
249	438	1316
250	440	1313
251	441	1310
252	442	1307
253	444	1304
254	445	1300
255	446	1297
256	447	1293
257	448	1290
258	450	1287
259	451	1284
260	452	1281
261	453	1278
262	455	1275
263	456	1272
264	457	1269
265	458	1266
266	460	1262
267	461	1259
268	462	1256
269	463	1252
270	464	1249
271	465	1245
272	466	1241
273	467	1238
274	468	1235
275	469	1232
276	470	1229
277	472	1226
278	473	1223
279	474	1220
280	475	1217
281	477	1214
282	478	1211
283	479	1208
284	480	1205
285	481	1202
286	482	1199
287	483	1196
288	485	1193
289	486	1190
290	487	1187
291	488	1184
292	489	1181
293	490	1179
294	492	1176
295	493	1173
296	494	1170
297	495	1168
298	497	1165
299	498	1162
300	499	1159
301	500	1157
302	501	1154
303	503	1151
304	504	1149
305	505	1147
306	507	1144
307	508	1141
308	509	1139
309	510	1136
310	512	1134
311	513	1131
312	514	1128
313	515	1125
314	516	1122
315	517	1119
316	518	1117
317	519	1113
318	520	1110
319	521	1107
320	522	1104
321	523	1101
322	524	1098
323	525	1095
324	526	1093
325	527	1090
326	528	1087
327	529	1084
328	530	1081
329	531	1078
330	532	1076
331	533	1074
332	535	1071
333	536	1069
334	537	1066
335	538	1064
336	539	1062
337	541	1059
338	542	1057
339	543	1055
340	545	1053
341	546	1051
342	547	1048
343	548	1046
344	549	1043
345	551	1041
346	552	1039
347	553	1036
348	554	1034
349	555	1031
350	556	1029
351	557	1027
352	559	1025
353	560	1022
354	561	1020
355	562	1017
356	563	1014
357	564	1012
358	565	1009
359	566	1006
360	567	1004
361	568	1001
362	569	999
363	570	996
364	571	994
365	572	991
366	573	989
367	574	987
368	575	984
369	576	982
370	578	980
371	579	977
372	580	975
373	581	972
374	582	970
375	583	967
376	584	965
377	585	962
378	586	960
379	587	958
380	588	955
381	589	953
382	590	951
383	591	949
384	592	946
385	594	945
386	595	942
387	596	940
388	597	938
389	598	935
390	599	933
391	600	931
392	601	929
393	602	927
394	603	924
395	604	922
396	605	920
397	606	918
398	608	915
399	609	913
400	610	911
401	611	909
402	612	907
403	613	905
404	615	903
405	616	902
406	617	900
407	618	897
408	620	895
409	621	893
410	622	891
411	623	889
412	624	887
413	625	885
414	626	883
415	628	881
416	629	880
417	630	878
418	631	876
419	633	874
420	634	872
421	635	869
422	636	867
423	637	865
424	638	863
425	639	861
426	640	859
427	641	856
428	642	854
429	643	852
430	644	850
431	645	848
432	646	846
433	647	844
434	648	842
435	650	841
436	651	839
437	652	837
438	653	835
439	654	833
440	656	831
441	657	830
442	658	828
443	660	826
444	661	824
445	662	822
446	663	821
447	664	819
448	666	817
449	667	815
450	668	813
451	669	811
452	670	809
453	671	808
454	673	806
455	674	804
456	675	802
457	676	800
458	677	798
459	678	796
460	679	795
461	681	793
462	682	791
463	683	789
464	684	788
465	686	786
466	686	784
467	688	782
468	689	780
469	690	778
470	691	776
471	692	774
472	693	772
473	694	771
474	696	769
475	697	767
476	698	765
477	699	763
478	700	762
479	701	760
480	702	758
481	703	756
482	705	754
483	706	752
484	707	750
485	708	748
486	709	746
487	710	745
488	711	743
489	712	741
490	713	739
491	714	737
492	715	735
493	716	733
494	717	732
495	718	730
496	720	728
497	721	727
498	722	725
499	723	723
500	724	721
501	725	720
502	727	718
503	728	717
504	729	715
505	731	713
506	732	712
507	733	710
508	734	708
509	735	706
510	736	705
511	738	703
512	739	701
513	740	700
514	741	698
515	743	696
516	744	695
517	745	693
518	746	691
519	747	690
520	748	688
521	749	686
522	751	685
523	752	683
524	753	681
525	754	679
526	755	678
527	756	676
528	757	674
529	759	673
530	760	671
531	761	670
532	762	668
533	764	666
534	765	665
535	766	663
536	767	661
537	768	660
538	769	658
539	771	656
540	772	655
541	773	653
542	774	651
543	775	650
544	776	648
545	778	647
546	779	645
547	780	643
548	781	642
549	782	640
550	784	638
551	785	637
552	786	635
553	787	633
554	788	632
555	789	630
556	790	628
557	791	626
558	792	625
559	793	623
560	794	621
561	795	619
562	796	618
563	797	616
564	798	614
565	799	612
566	800	611
567	801	609
568	802	607
569	803	606
570	804	604
571	805	603
572	807	601
573	808	599
574	809	598
575	810	596
576	811	595
577	813	593
578	814	592
579	815	590
580	816	588
581	817	587
582	818	585
583	820	584
584	821	582
585	822	581
586	823	579
587	824	577
588	825	576
589	826	574
590	828	573
591	829	571
592	830	570
593	831	568
594	833	567
595	834	565
596	835	563
597	836	562
598	837	560
599	838	559
600	839	557
601	841	556
602	842	554
603	843	553
604	844	551
605	846	550
606	847	548
